Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
1.00,+93.62%,13.80,14.75,15.70,13.99,unch,unch,0,8,unch,400.29%,0.9920,Call,02/11/26
2.00,+87.24%,12.80,13.75,14.70,8.22,unch,unch,0,2,unch,287.90%,0.9879,Call,01/02/26
3.00,+80.86%,11.80,12.75,13.70,0.00,unch,unch,0,0,unch,228.73%,0.9846,Call,N/A
4.00,+74.47%,10.80,11.75,12.70,0.00,unch,unch,0,0,unch,188.76%,0.9813,Call,N/A
5.00,+68.09%,9.80,10.80,11.80,0.00,unch,unch,0,0,unch,172.50%,0.9715,Call,N/A
6.00,+61.71%,8.80,9.75,10.70,0.00,unch,unch,0,0,unch,134.46%,0.9744,Call,N/A
7.00,+55.33%,7.80,8.65,9.50,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
8.00,+48.95%,6.90,7.70,8.50,6.18,unch,unch,0,5,unch,83.59%,0.9805,Call,02/24/26
9.00,+42.57%,6.00,6.90,7.80,5.85,unch,unch,0,9,unch,102.69%,0.9299,Call,02/13/26
10.00,+36.18%,5.20,6.05,6.90,4.70,unch,unch,0,1,unch,100.27%,0.8951,Call,02/13/26
11.00,+29.80%,4.40,5.05,5.70,4.90,unch,unch,0,14,unch,83.82%,0.8769,Call,03/04/26
12.00,+23.42%,3.50,4.20,4.90,4.50,unch,unch,0,112,unch,78.02%,0.8319,Call,03/12/26
13.00,+17.04%,2.80,3.50,4.20,3.59,unch,unch,0,271,unch,77.75%,0.7653,Call,04/08/26
14.00,+10.66%,2.15,2.83,3.50,3.50,unch,unch,0,136,unch,74.98%,0.6943,Call,04/06/26
15.00,+4.28%,1.80,2.13,2.45,1.70,unch,unch,0,260,-3,68.35%,0.6150,Call,04/10/26
16.00,-2.11%,1.50,1.80,2.10,1.62,+1.62,unch,5,497,unch,66.50%,0.5261,Call,04/13/26
17.00,-8.49%,1.10,1.35,1.60,1.40,unch,unch,0,261,unch,70.42%,0.4507,Call,04/01/26
18.00,-14.87%,0.60,0.98,1.35,1.45,unch,unch,0,45,unch,67.52%,0.3669,Call,03/31/26
19.00,-21.25%,0.45,0.75,1.05,0.78,unch,unch,0,148,unch,67.97%,0.3006,Call,04/09/26
20.00,-27.63%,0.45,0.63,0.80,0.64,unch,unch,0,168,unch,70.78%,0.2545,Call,04/10/26
21.00,-34.01%,0.05,0.40,0.75,0.97,unch,unch,0,10,unch,66.63%,0.1864,Call,03/18/26
22.00,-40.40%,0.05,0.43,0.80,0.75,unch,unch,0,31,unch,74.53%,0.1809,Call,03/31/26
23.00,-46.78%,0.05,0.38,0.70,0.00,unch,unch,0,0,unch,77.53%,0.1589,Call,N/A
24.00,-53.16%,0.05,0.33,0.60,0.00,unch,unch,0,0,unch,79.74%,0.1384,Call,N/A
25.00,-59.54%,0.00,0.30,0.60,0.45,unch,unch,0,25,unch,83.02%,0.1258,Call,03/18/26
26.00,-65.92%,0.00,0.28,0.55,0.00,unch,unch,0,0,unch,85.84%,0.1142,Call,N/A
27.00,-72.30%,0.00,0.28,0.55,0.00,unch,unch,0,0,unch,90.24%,0.1101,Call,N/A
28.00,-78.69%,0.00,0.28,0.55,0.00,unch,unch,0,0,unch,94.42%,0.1066,Call,N/A
30.00,-91.45%,0.00,0.28,0.55,0.45,unch,unch,0,4,unch,102.18%,0.1007,Call,03/26/26
1.00,-93.62%,0.00,0.23,0.45,0.00,unch,unch,0,0,unch,476.66%,-0.0088,Put,N/A
2.00,-87.24%,0.00,0.23,0.45,0.00,unch,unch,0,0,unch,337.13%,-0.0156,Put,N/A
3.00,-80.86%,0.00,0.23,0.45,0.00,unch,unch,0,0,unch,267.58%,-0.0214,Put,N/A
4.00,-74.47%,0.00,0.23,0.45,0.00,unch,unch,0,0,unch,221.62%,-0.0272,Put,N/A
5.00,-68.09%,0.00,0.23,0.45,0.05,unch,unch,0,24,unch,187.37%,-0.0332,Put,02/26/26
6.00,-61.71%,0.00,0.25,0.50,0.00,unch,unch,0,0,unch,164.34%,-0.0421,Put,N/A
7.00,-55.33%,0.00,0.28,0.55,0.18,unch,unch,0,5,unch,144.60%,-0.0524,Put,03/16/26
8.00,-48.95%,0.00,0.30,0.60,0.25,unch,unch,0,31,unch,127.15%,-0.0645,Put,03/16/26
9.00,-42.57%,0.00,0.30,0.60,1.75,unch,unch,0,1,unch,108.74%,-0.0756,Put,11/17/25
10.00,-36.18%,0.05,0.35,0.65,1.75,unch,unch,0,2,unch,96.70%,-0.0962,Put,01/05/26
11.00,-29.80%,0.05,0.38,0.70,0.42,unch,unch,0,18,unch,82.91%,-0.1178,Put,03/18/26
12.00,-23.42%,0.05,0.53,1.00,0.60,unch,unch,0,110,unch,77.57%,-0.1635,Put,04/09/26
13.00,-17.04%,0.40,0.73,1.05,1.05,unch,unch,0,20,unch,72.63%,-0.2218,Put,03/16/26
14.00,-10.66%,0.65,1.00,1.35,1.10,unch,unch,0,33,unch,68.58%,-0.2948,Put,04/09/26
15.00,-4.28%,1.30,1.53,1.75,1.35,unch,unch,0,14,unch,71.62%,-0.3809,Put,03/18/26
16.00,+2.11%,1.80,2.05,2.30,2.10,unch,unch,0,9,unch,70.97%,-0.4644,Put,03/27/26
17.00,+8.49%,2.30,2.63,2.95,3.00,unch,unch,0,6,unch,69.19%,-0.5486,Put,03/16/26
18.00,+14.87%,2.80,3.20,3.60,3.80,unch,unch,0,4,unch,64.38%,-0.6412,Put,03/06/26
19.00,+21.25%,3.50,4.15,4.80,0.00,unch,unch,0,0,unch,72.30%,-0.6793,Put,N/A
20.00,+27.63%,4.30,4.95,5.60,0.00,unch,unch,0,0,unch,72.18%,-0.7373,Put,N/A
21.00,+34.01%,5.20,5.80,6.40,0.00,unch,unch,0,0,unch,72.46%,-0.7853,Put,N/A
22.00,+40.40%,6.10,6.70,7.30,0.00,unch,unch,0,0,unch,73.75%,-0.8219,Put,N/A
23.00,+46.78%,7.00,7.60,8.20,0.00,unch,unch,0,0,unch,73.58%,-0.8573,Put,N/A
24.00,+53.16%,7.90,8.55,9.20,0.00,unch,unch,0,0,unch,75.54%,-0.8798,Put,N/A
25.00,+59.54%,8.70,9.45,10.20,0.00,unch,unch,0,0,unch,71.83%,-0.9179,Put,N/A
