strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,,,call,
1.0,,,,,,,,,,,,,put,
2.0,,,,,,,,,,,3.5210945611818327,0.9805957141962626,call,
2.0,,,,,,,,,,,0.9881259511808249,-0.00043545272373819575,put,
3.0,,,,,,,,,,,0.8556732045106638,0.9999994565310438,call,
3.0,,,,,,,,,,,0.8556732045106638,-0.0011255859906579597,put,
4.0,,,,,,,,,,,1.6784414295754368,0.9999652902697265,call,
4.0,,,,,,,,,,,0.7687189605760278,-0.0025451264756222733,put,
5.0,,,,,,,,,,,1.488246931858644,0.9994622755172282,call,
5.0,,,,,,,,,,,0.7064207172900127,-0.005513439755848223,put,
6.0,,,,,,,,,,,1.260017133694996,0.9966546950392529,call,
6.0,,,,,,,,,,,0.6567463319478534,-0.010640873711671358,put,
7.0,,,,,,,,,,,1.9278439397219589,0.9876027369852879,call,
7.0,,,,,,,,,,,1.348301325019057,-0.01948943820141124,put,
8.0,,,,,,,,,,,0.9621979630917161,0.9710586328516839,call,
8.0,,,,,,,,,,,0.5771550052423001,-0.03288902017038289,put,
9.0,,,,,,,,,,,0.8510861436367231,0.9477625458951551,call,
9.0,,,,,,,,,,,0.6523881277696638,-0.05340284020525502,put,
10.0,,,,,,,,,,,0.7771001635422624,0.9180351227739433,call,
10.0,,,,,,,,,,,0.7100383855881567,-0.08262216150919355,put,
11.0,,,,,,,,,,,0.6916506644687552,0.8779728054989815,call,
11.0,,,,,,,,,,,0.5252371145188689,-0.12312984006333673,put,
12.0,,,,,,,,,,,0.43490017033628,0.8254804680692611,call,
12.0,,,,,,,,,,,0.5066347402636487,-0.1764581444532881,put,
13.0,,,,,,,,,,,0.621432705912606,0.759808075093505,call,
13.0,,,,,,,,,,,0.46869505269475714,-0.2429830282859769,put,
14.0,,,,,,,,,,,0.44474085962866716,0.6829302001617638,call,
14.0,,,,,,,,,,,0.45317616594857224,-0.32121533512060835,put,
15.0,,,,,,,,,,,0.4140535282814166,0.5986438813417949,call,
15.0,,,,,,,,,,,0.42127534584060394,-0.40736625726665354,put,
16.0,,,,,,,,,,,0.42129296410225814,0.5121269142052451,call,
16.0,,,,,,,,,,,0.38910701432988054,-0.4961933651495628,put,
17.0,,,,,,,,,,,0.4079684811307652,0.4291845580009507,call,
17.0,,,,,,,,,,,0.39255315746471303,-0.582278759005815,put,
18.0,,,,,,,,,,,0.4108418440552053,0.3554009483904067,call,
18.0,,,,,,,,,,,0.36625297664478956,-0.6596197163670787,put,
19.0,,,,,,,,,,,0.4155571123208519,0.2927113632675547,call,
19.0,,,,,,,,,,,0.42679011765976915,-0.7262488427019798,put,
20.0,,,,,,,,,,,0.4282528581502498,0.24238422469156168,call,
20.0,,,,,,,,,,,0.42656362099401524,-0.7807303054351074,put,
21.0,,,,,,,,,,,0.43879626064350913,0.20269297441957682,call,
21.0,,,,,,,,,,,0.542497124041114,-0.8233218492449562,put,
22.0,,,,,,,,,,,0.4516994874274258,0.17272382565035246,call,
22.0,,,,,,,,,,,0.4794111270267506,-0.8556375226640481,put,
23.0,,,,,,,,,,,0.45967240346136,0.15100984393124114,call,
23.0,,,,,,,,,,,0.5184436931408758,-0.8788962291640908,put,
24.0,,,,,,,,,,,0.479803746072749,0.13576642844342043,call,
24.0,,,,,,,,,,,0.5329124374904413,-0.8948027946045245,put,
25.0,,,,,,,,,,,0.5194233086021753,0.12527768053679766,call,
25.0,,,,,,,,,,,0.542485918467704,-0.9055668563768969,put,
26.0,,,,,,,,,,,1.1269142182361866,0.11795189668207691,call,
26.0,,,,,,,,,,,0.5741996241650782,-0.912729778945087,put,
27.0,,,,,,,,,,,0.5720019412375952,0.11424558291781084,call,
27.0,,,,,,,,,,,0.6046596108963437,-0.9160817252013814,put,
28.0,,,,,,,,,,,0.6017248802316523,0.11307966777608802,call,
28.0,,,,,,,,,,,0.633957678853842,-0.9168458219068937,put,
29.0,,,,,,,,,,,0.6336189129042086,0.11372204132867068,call,
29.0,,,,,,,,,,,0.5497258530011331,-0.9157177128746987,put,
