strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,2.8953074464140274,1.000000000000006,call,
1.0,,,,,,,,,,,1.0354936297221202,-0.00020053768390997478,put,
2.0,,,,,,,,,,,1.982314483883852,0.9999999999999982,call,
2.0,,,,,,,,,,,0.8924111842486382,-0.0010971543115867557,put,
3.0,,,,,,,,,,,1.516178848361668,0.9999988609056807,call,
3.0,,,,,,,,,,,0.8039482692051463,-0.0031998269021788037,put,
4.0,,,,,,,,,,,1.4200721456348904,0.9998122085993095,call,
4.0,,,,,,,,,,,0.7381782334131922,-0.0070561652942417305,put,
5.0,,,,,,,,,,,0.8164833748806749,0.9971985079226012,call,
5.0,,,,,,,,,,,0.6844876144930586,-0.013244842441039864,put,
6.0,,,,,,,,,,,,,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,0.7040941954895611,0.970256143012577,call,
7.0,,,,,,,,,,,0.5993259184792409,-0.03606850231859145,put,
8.0,,,,,,,,,,,0.5649148847440678,0.9506974324176057,call,
8.0,,,,,,,,,,,0.5649148847440678,-0.05475445744009488,put,
9.0,,,,,,,,,,,0.6177781068973839,0.9259655410042222,call,
9.0,,,,,,,,,,,0.4037429718190957,-0.07983447249618869,put,
10.0,,,,,,,,,,,0.4941886481148238,0.8930835533299353,call,
10.0,,,,,,,,,,,0.5432436726000133,-0.11287701547590843,put,
11.0,,,,,,,,,,,0.3837305618340833,0.8517527901851547,call,
11.0,,,,,,,,,,,0.5122973742170801,-0.15437117695482774,put,
12.0,,,,,,,,,,,0.49673947652013445,0.8008910141823177,call,
12.0,,,,,,,,,,,0.48014102768280287,-0.2052348758027403,put,
13.0,,,,,,,,,,,0.5021209566920237,0.7421594505155167,call,
13.0,,,,,,,,,,,0.4658839486186775,-0.2642323785835579,put,
14.0,,,,,,,,,,,0.4637255951739755,0.6765563526310806,call,
14.0,,,,,,,,,,,0.45024731053800304,-0.3301124056058029,put,
15.0,,,,,,,,,,,0.46440749916727375,0.6072568530719086,call,
15.0,,,,,,,,,,,0.44226662521585136,-0.4000435574064321,put,
16.0,,,,,,,,,,,0.4393541553391194,0.5373400353717878,call,
16.0,,,,,,,,,,,0.4334229736282518,-0.4707075619388371,put,
17.0,,,,,,,,,,,0.42990561849462405,0.4697539908984829,call,
17.0,,,,,,,,,,,0.40949401178310263,-0.539395478707692,put,
18.0,,,,,,,,,,,0.4293810227288989,0.4068836107774372,call,
18.0,,,,,,,,,,,0.42618931457464665,-0.6039574910419157,put,
19.0,,,,,,,,,,,0.4320447152331438,0.3508837598712906,call,
19.0,,,,,,,,,,,0.41043605850777726,-0.6624157414065018,put,
20.0,,,,,,,,,,,0.4277727351981518,0.3026609313604132,call,
20.0,,,,,,,,,,,0.49831938490657357,-0.7140648731024895,put,
21.0,,,,,,,,,,,0.43992044884153464,0.26194806841473484,call,
21.0,,,,,,,,,,,0.4542383534889929,-0.7589473386086077,put,
22.0,,,,,,,,,,,0.43771818268962015,0.22848846136018944,call,
22.0,,,,,,,,,,,0.4064601080266918,-0.7969367105452121,put,
23.0,,,,,,,,,,,0.4482909098848813,0.20205093793680112,call,
23.0,,,,,,,,,,,0.4504323212652032,-0.82769792290139,put,
24.0,,,,,,,,,,,0.43427807736986984,0.1807990967313837,call,
24.0,,,,,,,,,,,0.43641077640428794,-0.8527302368700845,put,
25.0,,,,,,,,,,,0.4525314372644797,0.16398505967904267,call,
25.0,,,,,,,,,,,0.48480135266226454,-0.8726754839986567,put,
26.0,,,,,,,,,,,0.4666711864573922,0.15166085388946696,call,
26.0,,,,,,,,,,,0.4933672628527722,-0.887272839308169,put,
27.0,,,,,,,,,,,0.5052821684332494,0.14234392272757032,call,
27.0,,,,,,,,,,,0.5197469233395877,-0.8982397641012375,put,
28.0,,,,,,,,,,,0.5229929631422072,0.13521097790986517,call,
28.0,,,,,,,,,,,0.5451060079098806,-0.9064739226182424,put,
29.0,,,,,,,,,,,0.5421567978632111,0.13101129994069516,call,
29.0,,,,,,,,,,,0.5695329525935524,-0.9113356381933703,put,
