strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,,,call,
1.0,,,,,,,,,,,,,put,
2.0,,,,,,,,,,,,,call,
2.0,,,,,,,,,,,,,put,
3.0,,,,,,,,,,,,,call,
3.0,,,,,,,,,,,,,put,
4.0,,,,,,,,,,,1.4359850759136474,0.9985846802642924,call,
4.0,,,,,,,,,,,1.4359850759136474,-0.003947724145318637,put,
5.0,,,,,,,,,,,1.0280831084076012,0.9997140564955874,call,
5.0,,,,,,,,,,,1.0280831084076012,-0.0014935183516082903,put,
6.0,,,,,,,,,,,2.0719227938128246,0.9996047984470373,call,
6.0,,,,,,,,,,,0.8757112971131917,-0.0019251476412127477,put,
7.0,,,,,,,,,,,1.897229734567403,0.9990949567903227,call,
7.0,,,,,,,,,,,0.7756992978927262,-0.003321549845400457,put,
8.0,,,,,,,,,,,1.629605495904305,0.99805118232973,call,
8.0,,,,,,,,,,,0.6874336485078968,-0.00563332731941762,put,
9.0,,,,,,,,,,,2.566313300587464,0.99589127368712,call,
9.0,,,,,,,,,,,0.6086272522222868,-0.009671978112933216,put,
10.0,,,,,,,,,,,1.4305155270738636,0.9907229699162878,call,
10.0,,,,,,,,,,,0.5419835583964965,-0.01788439213009807,put,
11.0,,,,,,,,,,,1.0888283816470286,0.9770983540576822,call,
11.0,,,,,,,,,,,0.49044707681150224,-0.03572483194769147,put,
12.0,,,,,,,,,,,0.7696003124272183,0.94191131558243,call,
12.0,,,,,,,,,,,0.4559601317102082,-0.0750061963823589,put,
13.0,,,,,,,,,,,0.26348094276738465,0.864901939532221,call,
13.0,,,,,,,,,,,0.4379212057557909,-0.15206658424744535,put,
14.0,,,,,,,,,,,0.717223894619641,0.7382046115733334,call,
14.0,,,,,,,,,,,0.4794332332897821,-0.27424413748749854,put,
15.0,,,,,,,,,,,0.44424860322707543,0.5858348924539036,call,
15.0,,,,,,,,,,,0.4412964719824736,-0.4220878209974972,put,
16.0,,,,,,,,,,,0.47195291040900056,0.445259020850965,call,
16.0,,,,,,,,,,,0.6279289049585135,-0.5610426716469852,put,
17.0,,,,,,,,,,,0.4906686639320327,0.3364046920704063,call,
17.0,,,,,,,,,,,0.5051543272772864,-0.6699146031064941,put,
18.0,,,,,,,,,,,0.45633180482021957,0.2600070519561611,call,
18.0,,,,,,,,,,,0.5452997336349654,-0.7465445513042871,put,
19.0,,,,,,,,,,,0.5899688639191762,0.2094044300787807,call,
19.0,,,,,,,,,,,0.5899688639191762,-0.7971809872727551,put,
20.0,,,,,,,,,,,0.6365930930233376,0.17506167417327162,call,
20.0,,,,,,,,,,,0.6365930930233376,-0.8314018174413801,put,
21.0,,,,,,,,,,,0.6827337838036777,0.14923037771304162,call,
21.0,,,,,,,,,,,0.7020171117910445,-0.8570838755396902,put,
22.0,,,,,,,,,,,0.7263160361982464,0.13179926645762532,call,
22.0,,,,,,,,,,,0.6902171706670517,-0.874329083941353,put,
23.0,,,,,,,,,,,0.7655091590709915,0.11599936729490978,call,
23.0,,,,,,,,,,,0.7936884542575466,-0.889980829332846,put,
24.0,,,,,,,,,,,0.7986552941974253,0.10239207093921104,call,
24.0,,,,,,,,,,,0.8100945374774438,-0.9033787009166179,put,
25.0,,,,,,,,,,,0.8242215086652412,0.08983733104210985,call,
25.0,,,,,,,,,,,1.8380032371548,-0.9158473735581462,put,
26.0,,,,,,,,,,,1.9471340349423232,0.07572558375705701,call,
26.0,,,,,,,,,,,1.9024889718448104,-0.9296953019725606,put,
27.0,,,,,,,,,,,2.0070667951349686,0.0633436626760018,call,
27.0,,,,,,,,,,,1.9647353456027754,-0.9419867541865041,put,
28.0,,,,,,,,,,,2.065053637836603,0.04903467657410515,call,
28.0,,,,,,,,,,,1.009985883742564,-0.9559315467199453,put,
29.0,,,,,,,,,,,0.823836069736595,0.035381246974414166,call,
29.0,,,,,,,,,,,1.055537953646052,-0.9691882994010101,put,
