strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,0.8795709603502101,1.0000000000000118,call,
1.0,,,,,,,,,,,1.5046230414985786,-0.001586581823737284,put,
2.0,,,,,,,,,,,0.7800811357072122,0.9999999999999877,call,
2.0,,,,,,,,,,,0.7800811357072122,-0.005991738359889089,put,
3.0,,,,,,,,,,,3.2205811085033713,0.9992372792530794,call,
3.0,,,,,,,,,,,1.792183335359709,-0.01967110901068938,put,
4.0,,,,,,,,,,,0.7898358506918498,0.9806674411827294,call,
4.0,,,,,,,,,,,0.7898358506918498,-0.033713117031576256,put,
5.0,,,,,,,,,,,0.7275590276409447,0.9615521710042151,call,
5.0,,,,,,,,,,,0.7275590276409447,-0.047740662974466753,put,
6.0,,,,,,,,,,,,,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,,,call,
7.0,,,,,,,,,,,,,put,
8.0,,,,,,,,,,,0.5475927075050395,0.9026167745908101,call,
8.0,,,,,,,,,,,0.5628121900277788,-0.1016330662123634,put,
9.0,,,,,,,,,,,,,call,
9.0,,,,,,,,,,,,,put,
10.0,,,,,,,,,,,0.46555983062444034,0.8532464334273087,call,
10.0,,,,,,,,,,,0.24785346384160287,-0.061305340561309485,put,
11.0,,,,,,,,,,,,,call,
11.0,,,,,,,,,,,,,put,
12.0,,,,,,,,,,,0.4718999764493779,0.7733952200098149,call,
12.0,,,,,,,,,,,0.1645638443912637,-0.08984302454597336,put,
13.0,,,,,,,,,,,,,call,
13.0,,,,,,,,,,,,,put,
14.0,,,,,,,,,,,,,call,
14.0,,,,,,,,,,,,,put,
15.0,,,,,,,,,,,0.4623576651740653,0.6508878022266159,call,
15.0,,,,,,,,,,,0.240322133144541,-0.3907580758857952,put,
16.0,,,,,,,,,,,,,call,
16.0,,,,,,,,,,,,,put,
17.0,,,,,,,,,,,0.42256159110540825,0.5578200507417037,call,
17.0,,,,,,,,,,,0.24046005863779035,-0.5608989812580149,put,
18.0,,,,,,,,,,,,,call,
18.0,,,,,,,,,,,,,put,
19.0,,,,,,,,,,,,,call,
19.0,,,,,,,,,,,,,put,
20.0,,,,,,,,,,,0.5526736905842021,0.47762959451275655,call,
20.0,,,,,,,,,,,0.44326525063196826,-0.5427992763185495,put,
21.0,,,,,,,,,,,,,call,
21.0,,,,,,,,,,,,,put,
22.0,,,,,,,,,,,0.4111561377961228,0.4190260779690336,call,
22.0,,,,,,,,,,,0.38307521473446826,-0.6084836654782433,put,
23.0,,,,,,,,,,,,,call,
23.0,,,,,,,,,,,,,put,
24.0,,,,,,,,,,,,,call,
24.0,,,,,,,,,,,,,put,
25.0,,,,,,,,,,,0.47359084378560684,0.3344887584603293,call,
25.0,,,,,,,,,,,0.42702684015020254,-0.7087643075611795,put,
26.0,,,,,,,,,,,,,call,
26.0,,,,,,,,,,,,,put,
27.0,,,,,,,,,,,0.45650787338872967,0.27566769282710674,call,
27.0,,,,,,,,,,,0.42252943047872854,-0.7853226323223074,put,
28.0,,,,,,,,,,,,,call,
28.0,,,,,,,,,,,,,put,
29.0,,,,,,,,,,,,,call,
29.0,,,,,,,,,,,,,put,
