strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,,,call,
1.0,,,,,,,,,,,,,put,
2.0,,,,,,,,,,,,,call,
2.0,,,,,,,,,,,,,put,
3.0,,,,,,,,,,,3.278582750214264,0.9902689556847859,call,
3.0,,,,,,,,,,,1.7715445357060238,-0.009753340547471978,put,
4.0,,,,,,,,,,,1.2107326620040935,0.9759836568267983,call,
4.0,,,,,,,,,,,1.484166344701649,-0.024076283608432805,put,
5.0,,,,,,,,,,,0.9935323792209577,0.9672369686820054,call,
5.0,,,,,,,,,,,1.3307833379314058,-0.03285727134442241,put,
6.0,,,,,,,,,,,1.1306807764182123,0.958934203727486,call,
6.0,,,,,,,,,,,1.4655314739941268,-0.05976185928525764,put,
7.0,,,,,,,,,,,0.962233934855477,0.9491263565426403,call,
7.0,,,,,,,,,,,1.0377841148220384,-0.05105002552523644,put,
8.0,,,,,,,,,,,0.716534122974894,0.9358104350726024,call,
8.0,,,,,,,,,,,0.9389264162618901,-0.0644533592946546,put,
9.0,,,,,,,,,,,0.733808712292582,0.9173952309592129,call,
9.0,,,,,,,,,,,0.8262176852557954,-0.08297745749425878,put,
10.0,,,,,,,,,,,0.6857787126087499,0.8923558810591584,call,
10.0,,,,,,,,,,,0.7241494912150649,-0.10818748486580616,put,
11.0,,,,,,,,,,,0.6801801283590057,0.8605442089241901,call,
11.0,,,,,,,,,,,0.7020193085357774,-0.1402542221295935,put,
12.0,,,,,,,,,,,0.7083466460628183,0.8219324420736096,call,
12.0,,,,,,,,,,,0.6830022661145914,-0.17922100941303626,put,
13.0,,,,,,,,,,,0.6599829177155183,0.777230767022372,call,
13.0,,,,,,,,,,,0.6782853087696262,-0.22439621434044796,put,
14.0,,,,,,,,,,,0.6608374879511277,0.7277071175784562,call,
14.0,,,,,,,,,,,0.7078508743118319,-0.27452842473762723,put,
15.0,,,,,,,,,,,0.657987459733719,0.6749294633735531,call,
15.0,,,,,,,,,,,0.6652882127191164,-0.32806334942518395,put,
16.0,,,,,,,,,,,0.6341820563539016,0.6205029307714598,call,
16.0,,,,,,,,,,,0.6620998777630185,-0.38340607167221297,put,
17.0,,,,,,,,,,,0.6344356390957894,0.5658560724399533,call,
17.0,,,,,,,,,,,0.6515930158545127,-0.439134213832416,put,
18.0,,,,,,,,,,,0.6320788389100493,0.5128966092264674,call,
18.0,,,,,,,,,,,0.6387702002612732,-0.49326547898585466,put,
19.0,,,,,,,,,,,0.63550337963774,0.46250099448958515,call,
19.0,,,,,,,,,,,0.6437950502547164,-0.5449708209336517,put,
20.0,,,,,,,,,,,0.6288400062427768,0.4150668320301079,call,
20.0,,,,,,,,,,,0.6385548110723996,-0.593871440700273,put,
21.0,,,,,,,,,,,0.6114691557313967,0.37064739851933,call,
21.0,,,,,,,,,,,0.6363715262859339,-0.6399087922657729,put,
22.0,,,,,,,,,,,0.6052116180117686,0.3318404213956229,call,
22.0,,,,,,,,,,,0.650743031216759,-0.6803429033444289,put,
23.0,,,,,,,,,,,0.6086762307612993,0.2964271512819109,call,
23.0,,,,,,,,,,,0.6427969372381813,-0.7174515827380186,put,
24.0,,,,,,,,,,,0.6299477245679912,0.2648273217203494,call,
24.0,,,,,,,,,,,0.6425753188960964,-0.7508487829774733,put,
25.0,,,,,,,,,,,0.49571726303869357,0.12935739422626685,call,
25.0,,,,,,,,,,,0.8440048225483344,-0.6993991132746135,put,
26.0,,,,,,,,,,,0.4477502446221504,0.07676301028735918,call,
26.0,,,,,,,,,,,0.9124617729985954,-0.6952533238485064,put,
27.0,,,,,,,,,,,0.43830001079311837,0.05490566036957828,call,
27.0,,,,,,,,,,,0.6862920371107161,-0.8259746570353032,put,
28.0,,,,,,,,,,,0.635955801297027,0.17783384626743087,call,
28.0,,,,,,,,,,,0.6556837319038753,-0.8443439296895872,put,
30.0,,,,,,,,,,,0.6818934796172762,0.15259808380602444,call,
30.0,,,,,,,,,,,0.7152857011318307,-0.8720994669945386,put,
