strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,,,call,
1.0,,,,,,,,,,,3.2251102438054686,-0.0033734085933416554,put,
2.0,,,,,,,,,,,,,call,
2.0,,,,,,,,,,,,,put,
3.0,,,,,,,,,,,,,call,
3.0,,,,,,,,,,,2.2198581716275823,-0.013249087931292609,put,
4.0,,,,,,,,,,,,,call,
4.0,,,,,,,,,,,,,put,
5.0,,,,,,,,,,,1.6988265254753285,0.9726028576634818,call,
5.0,,,,,,,,,,,,,put,
6.0,,,,,,,,,,,1.4849153894131517,0.9642356695061504,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,,,call,
7.0,,,,,,,,,,,,,put,
8.0,,,,,,,,,,,1.1561025447288655,0.9399803581650308,call,
8.0,,,,,,,,,,,,,put,
9.0,,,,,,,,,,,,,call,
9.0,,,,,,,,,,,,,put,
10.0,,,,,,,,,,,,,call,
10.0,,,,,,,,,,,,,put,
11.0,,,,,,,,,,,,,call,
11.0,,,,,,,,,,,,,put,
12.0,,,,,,,,,,,,,call,
12.0,,,,,,,,,,,0.798403035449175,-0.20185363936069944,put,
13.0,,,,,,,,,,,,,call,
13.0,,,,,,,,,,,,,put,
14.0,,,,,,,,,,,0.7185407979352678,0.6462572204113292,call,
14.0,,,,,,,,,,,,,put,
15.0,,,,,,,,,,,,,call,
15.0,,,,,,,,,,,,,put,
16.0,,,,,,,,,,,,,call,
16.0,,,,,,,,,,,,,put,
17.0,,,,,,,,,,,,,call,
17.0,,,,,,,,,,,,,put,
18.0,,,,,,,,,,,,,call,
18.0,,,,,,,,,,,,,put,
19.0,,,,,,,,,,,,,call,
19.0,,,,,,,,,,,,,put,
20.0,,,,,,,,,,,,,call,
20.0,,,,,,,,,,,,,put,
21.0,,,,,,,,,,,,,call,
21.0,,,,,,,,,,,,,put,
22.0,,,,,,,,,,,,,call,
22.0,,,,,,,,,,,,,put,
23.0,,,,,,,,,,,,,call,
23.0,,,,,,,,,,,0.722899856409791,-0.9168157876638978,put,
24.0,,,,,,,,,,,,,call,
24.0,,,,,,,,,,,,,put,
25.0,,,,,,,,,,,,,call,
25.0,,,,,,,,,,,0.7569782896909457,-0.9491282513286378,put,
26.0,,,,,,,,,,,,,call,
26.0,,,,,,,,,,,,,put,
27.0,,,,,,,,,,,,,call,
27.0,,,,,,,,,,,,,put,
28.0,,,,,,,,,,,,,call,
28.0,,,,,,,,,,,,,put,
30.0,,,,,,,,,,,,,call,
30.0,,,,,,,,,,,,,put,
