strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,,,call,
1.0,,,,,,,,,,,,,put,
2.0,,,,,,,,,,,,,call,
2.0,,,,,,,,,,,,,put,
3.0,,,,,,,,,,,,,call,
3.0,,,,,,,,,,,,,put,
4.0,,,,,,,,,,,,,call,
4.0,,,,,,,,,,,,,put,
5.0,,,,,,,,,,,,,call,
5.0,,,,,,,,,,,,,put,
6.0,,,,,,,,,,,,,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,,,call,
7.0,,,,,,,,,,,,,put,
8.0,,,,,,,,,,,,,call,
8.0,,,,,,,,,,,,,put,
9.0,,,,,,,,,,,1.8458901863257668,0.9941938061943495,call,
9.0,,,,,,,,,,,1.0040229693635512,-0.005812019406446892,put,
10.0,,,,,,,,,,,1.5781860808640868,0.9852991782079422,call,
10.0,,,,,,,,,,,0.9643272711046619,-0.014713208047793374,put,
11.0,,,,,,,,,,,1.3352536394417196,0.9674413004574934,call,
11.0,,,,,,,,,,,0.9250390458320431,-0.032593731347341136,put,
12.0,,,,,,,,,,,1.1685842405340814,0.9369685522480466,call,
12.0,,,,,,,,,,,1.1033388945037148,-0.06312044008477002,put,
13.0,,,,,,,,,,,0.825813195406774,0.8856534868507394,call,
13.0,,,,,,,,,,,0.8643700513664463,-0.11450447419834346,put,
14.0,,,,,,,,,,,0.9747249628910206,0.8114972881247762,call,
14.0,,,,,,,,,,,0.8324607316486916,-0.18883169152738227,put,
15.0,,,,,,,,,,,0.7652701488442053,0.7119173378198778,call,
15.0,,,,,,,,,,,0.8265111470734345,-0.28864335115131734,put,
16.0,,,,,,,,,,,0.7552919986414995,0.5940012627275111,call,
16.0,,,,,,,,,,,0.8101834434154831,-0.40696526963412305,put,
17.0,,,,,,,,,,,0.8062971180307578,0.4698373018179752,call,
17.0,,,,,,,,,,,0.813618917739483,-0.5317016060040887,put,
18.0,,,,,,,,,,,0.7702237470525644,0.3549208267884635,call,
18.0,,,,,,,,,,,0.8096894814813388,-0.6472985803772329,put,
19.0,,,,,,,,,,,0.7466100818543401,0.2578907828896408,call,
19.0,,,,,,,,,,,0.7734166038078011,-0.745169977831529,put,
20.0,,,,,,,,,,,0.8223744845069616,0.18307469326946435,call,
20.0,,,,,,,,,,,0.7910509220776312,-0.8208594265945697,put,
21.0,,,,,,,,,,,0.8227132004387923,0.13029193626176463,call,
21.0,,,,,,,,,,,0.8071834984840651,-0.8744984475117662,put,
22.0,,,,,,,,,,,0.9240700354793654,0.09338789144267028,call,
22.0,,,,,,,,,,,0.8448550366670062,-0.9122137543750222,put,
23.0,,,,,,,,,,,0.8392599780494054,0.06793138561363352,call,
23.0,,,,,,,,,,,0.7147368363073724,-0.9384231143859114,put,
24.0,,,,,,,,,,,0.8666942100864157,0.051901638923379845,call,
24.0,,,,,,,,,,,0.9242901701478468,-0.9550678623286591,put,
25.0,,,,,,,,,,,0.8962727392268869,0.040269799752394954,call,
25.0,,,,,,,,,,,0.9989782692477643,-0.9672069611166878,put,
26.0,,,,,,,,,,,,,call,
26.0,,,,,,,,,,,,,put,
27.0,,,,,,,,,,,,,call,
27.0,,,,,,,,,,,,,put,
28.0,,,,,,,,,,,,,call,
28.0,,,,,,,,,,,,,put,
30.0,,,,,,,,,,,,,call,
30.0,,,,,,,,,,,,,put,
