strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,,,call,
1.0,,,,,,,,,,,,,put,
2.0,,,,,,,,,,,,,call,
2.0,,,,,,,,,,,,,put,
3.0,,,,,,,,,,,,,call,
3.0,,,,,,,,,,,,,put,
4.0,,,,,,,,,,,,,call,
4.0,,,,,,,,,,,,,put,
5.0,,,,,,,,,,,1.3317638903499327,0.9562916898005906,call,
5.0,,,,,,,,,,,,,put,
6.0,,,,,,,,,,,,,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,,,call,
7.0,,,,,,,,,,,,,put,
8.0,,,,,,,,,,,,,call,
8.0,,,,,,,,,,,,,put,
9.0,,,,,,,,,,,,,call,
9.0,,,,,,,,,,,,,put,
10.0,,,,,,,,,,,,,call,
10.0,,,,,,,,,,,,,put,
11.0,,,,,,,,,,,,,call,
11.0,,,,,,,,,,,,,put,
12.0,,,,,,,,,,,,,call,
12.0,,,,,,,,,,,,,put,
13.0,,,,,,,,,,,,,call,
13.0,,,,,,,,,,,,,put,
14.0,,,,,,,,,,,,,call,
14.0,,,,,,,,,,,0.6876748720615763,-0.3526865814900533,put,
15.0,,,,,,,,,,,0.6778195477151934,0.5908559799170411,call,
15.0,,,,,,,,,,,,,put,
16.0,,,,,,,,,,,,,call,
16.0,,,,,,,,,,,,,put,
17.0,,,,,,,,,,,,,call,
17.0,,,,,,,,,,,0.6681470162999164,-0.5323282642460911,put,
18.0,,,,,,,,,,,,,call,
18.0,,,,,,,,,,,,,put,
19.0,,,,,,,,,,,,,call,
19.0,,,,,,,,,,,,,put,
20.0,,,,,,,,,,,,,call,
20.0,,,,,,,,,,,,,put,
21.0,,,,,,,,,,,0.6709420154273381,0.29230754380041984,call,
21.0,,,,,,,,,,,,,put,
22.0,,,,,,,,,,,,,call,
22.0,,,,,,,,,,,,,put,
23.0,,,,,,,,,,,,,call,
23.0,,,,,,,,,,,0.6785135221721744,-0.7893541801664957,put,
24.0,,,,,,,,,,,,,call,
24.0,,,,,,,,,,,,,put,
25.0,,,,,,,,,,,,,call,
25.0,,,,,,,,,,,,,put,
26.0,,,,,,,,,,,0.6953484495275671,0.1626316424949986,call,
26.0,,,,,,,,,,,,,put,
27.0,,,,,,,,,,,0.7023686206215782,0.14591171175428774,call,
27.0,,,,,,,,,,,,,put,
28.0,,,,,,,,,,,,,call,
28.0,,,,,,,,,,,,,put,
30.0,,,,,,,,,,,,,call,
30.0,,,,,,,,,,,,,put,
