strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,,,call,
1.0,,,,,,,,,,,,,put,
2.0,,,,,,,,,,,,,call,
2.0,,,,,,,,,,,,,put,
3.0,,,,,,,,,,,1.1220450987809103,0.9886557741333457,call,
3.0,,,,,,,,,,,1.1220450987809103,-0.011397793990063989,put,
4.0,,,,,,,,,,,,,call,
4.0,,,,,,,,,,,,,put,
5.0,,,,,,,,,,,0.712065641409539,0.9686298056637026,call,
5.0,,,,,,,,,,,1.0011024259926915,-0.03155738581724302,put,
6.0,,,,,,,,,,,,,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,0.7324080058952639,0.9377690033999228,call,
7.0,,,,,,,,,,,0.8768141563144185,-0.06270787199608802,put,
8.0,,,,,,,,,,,,,call,
8.0,,,,,,,,,,,,,put,
9.0,,,,,,,,,,,,,call,
9.0,,,,,,,,,,,,,put,
10.0,,,,,,,,,,,0.7428953066031201,0.8663617496653442,call,
10.0,,,,,,,,,,,0.7989559345795673,-0.13504196337216867,put,
11.0,,,,,,,,,,,,,call,
11.0,,,,,,,,,,,,,put,
12.0,,,,,,,,,,,0.71575442597676,0.802333520915178,call,
12.0,,,,,,,,,,,0.7800357097446455,-0.20021106267710587,put,
13.0,,,,,,,,,,,,,call,
13.0,,,,,,,,,,,,,put,
14.0,,,,,,,,,,,,,call,
14.0,,,,,,,,,,,,,put,
15.0,,,,,,,,,,,0.6808017339588975,0.689875847193795,call,
15.0,,,,,,,,,,,0.6826385176896321,-0.3154144509186887,put,
16.0,,,,,,,,,,,,,call,
16.0,,,,,,,,,,,,,put,
17.0,,,,,,,,,,,0.6563732645760767,0.6110368122841183,call,
17.0,,,,,,,,,,,0.6624193496327281,-0.3968607574166212,put,
18.0,,,,,,,,,,,,,call,
18.0,,,,,,,,,,,,,put,
19.0,,,,,,,,,,,,,call,
19.0,,,,,,,,,,,,,put,
20.0,,,,,,,,,,,0.6456855657904211,0.49644396400209956,call,
20.0,,,,,,,,,,,0.6452116716205852,-0.5167122993990114,put,
21.0,,,,,,,,,,,,,call,
21.0,,,,,,,,,,,,,put,
22.0,,,,,,,,,,,0.6223286507440969,0.4258284951200012,call,
22.0,,,,,,,,,,,0.6490865608934555,-0.5917471017302278,put,
23.0,,,,,,,,,,,,,call,
23.0,,,,,,,,,,,,,put,
24.0,,,,,,,,,,,,,call,
24.0,,,,,,,,,,,,,put,
25.0,,,,,,,,,,,0.6173163611510059,0.3312341078868462,call,
25.0,,,,,,,,,,,0.612959618994947,-0.6945108910498715,put,
26.0,,,,,,,,,,,,,call,
26.0,,,,,,,,,,,,,put,
27.0,,,,,,,,,,,0.6003561070056573,0.2763546059085168,call,
27.0,,,,,,,,,,,0.6295562389856785,-0.7560175501454128,put,
28.0,,,,,,,,,,,,,call,
28.0,,,,,,,,,,,,,put,
30.0,,,,,,,,,,,0.6117777844373007,0.20344991446902058,call,
30.0,,,,,,,,,,,0.6581042812990562,-0.8413092102070283,put,
