strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,,,call,
1.0,,,,,,,,,,,,,put,
2.0,,,,,,,,,,,,,call,
2.0,,,,,,,,,,,,,put,
3.0,,,,,,,,,,,1.103733318426258,0.9839824804598074,call,
3.0,,,,,,,,,,,1.4039326386880695,-0.01608181166350584,put,
4.0,,,,,,,,,,,,,call,
4.0,,,,,,,,,,,,,put,
5.0,,,,,,,,,,,1.8584341759119785,0.9640516923729379,call,
5.0,,,,,,,,,,,1.3852004867575372,-0.03613462825202086,put,
6.0,,,,,,,,,,,,,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,0.7878791954708918,0.9420969081520066,call,
7.0,,,,,,,,,,,0.8925695010745703,-0.05828572790059268,put,
8.0,,,,,,,,,,,0.764412126232198,0.924944627781198,call,
8.0,,,,,,,,,,,0.8025362828596768,-0.07560859627813057,put,
9.0,,,,,,,,,,,0.7256087554102743,0.9026984936003459,call,
9.0,,,,,,,,,,,0.7675135264182825,-0.09810727044845988,put,
10.0,,,,,,,,,,,0.7368665292692229,0.8752932003138247,call,
10.0,,,,,,,,,,,0.7431937785078608,-0.125865225534482,put,
11.0,,,,,,,,,,,0.6959141183524582,0.8432102505318839,call,
11.0,,,,,,,,,,,0.7354030254736424,-0.15841776516119704,put,
12.0,,,,,,,,,,,0.7204793873868744,0.807255543177127,call,
12.0,,,,,,,,,,,0.6910729692805825,-0.1949714789201891,put,
13.0,,,,,,,,,,,0.5644540334024312,0.7847232066192195,call,
13.0,,,,,,,,,,,0.6980447099255549,-0.23459719553051672,put,
14.0,,,,,,,,,,,0.6846276261133571,0.7274619463883703,call,
14.0,,,,,,,,,,,0.6856971688513324,-0.2763761940665157,put,
15.0,,,,,,,,,,,0.6811946316657467,0.6853723445796747,call,
15.0,,,,,,,,,,,0.6960051138370769,-0.3194923903873432,put,
16.0,,,,,,,,,,,0.668648922840443,0.6427768843533241,call,
16.0,,,,,,,,,,,0.6887763637401955,-0.3632771531804252,put,
17.0,,,,,,,,,,,0.6390239523678357,0.600201334227625,call,
17.0,,,,,,,,,,,0.6757730794011618,-0.4072197460544818,put,
18.0,,,,,,,,,,,0.6714965606757497,0.5580286468203223,call,
18.0,,,,,,,,,,,0.6719944502396727,-0.450953464880819,put,
19.0,,,,,,,,,,,0.6567705019116771,0.5165261010338073,call,
19.0,,,,,,,,,,,0.6597302006452969,-0.49422744864775187,put,
20.0,,,,,,,,,,,0.6480280892421848,0.47633473199929394,call,
20.0,,,,,,,,,,,0.6498790472816973,-0.5363848198541912,put,
21.0,,,,,,,,,,,0.6530686982038534,0.4379901962109364,call,
21.0,,,,,,,,,,,0.661676216705122,-0.576844771606718,put,
22.0,,,,,,,,,,,0.6409053400976046,0.4011597549504606,call,
22.0,,,,,,,,,,,0.6493999592325477,-0.6160231456100402,put,
23.0,,,,,,,,,,,0.6319188154692694,0.36586077064057615,call,
23.0,,,,,,,,,,,0.6418576655065661,-0.6539080112947727,put,
24.0,,,,,,,,,,,,,call,
24.0,,,,,,,,,,,,,put,
25.0,,,,,,,,,,,0.6332913098364299,0.3037865817273172,call,
25.0,,,,,,,,,,,0.6167524591807473,-0.7215731424134558,put,
26.0,,,,,,,,,,,,,call,
26.0,,,,,,,,,,,,,put,
27.0,,,,,,,,,,,0.6450267965820551,0.2513889138967151,call,
27.0,,,,,,,,,,,0.6437557344248117,-0.7801053404768568,put,
28.0,,,,,,,,,,,,,call,
28.0,,,,,,,,,,,,,put,
30.0,,,,,,,,,,,0.6456506247949049,0.19164056810845514,call,
30.0,,,,,,,,,,,0.6404030243012685,-0.8491617933522482,put,
