strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,3.2251102438054686,0.9966287665702488,call,
1.0,,,,,,,,,,,3.2251102438054686,-0.0033734085933416554,put,
2.0,,,,,,,,,,,2.5139462731167517,0.9931714257792112,call,
2.0,,,,,,,,,,,,,put,
3.0,,,,,,,,,,,,,call,
3.0,,,,,,,,,,,,,put,
4.0,,,,,,,,,,,,,call,
4.0,,,,,,,,,,,,,put,
5.0,,,,,,,,,,,,,call,
5.0,,,,,,,,,,,1.6988265254753285,-0.027433794535229743,put,
6.0,,,,,,,,,,,1.4849153894131517,0.9642356695061504,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,1.3049388059458207,0.9544430310707864,call,
7.0,,,,,,,,,,,,,put,
8.0,,,,,,,,,,,,,call,
8.0,,,,,,,,,,,1.1561025447288655,-0.060131170845312935,put,
9.0,,,,,,,,,,,1.0346079900597114,0.9208012108025452,call,
9.0,,,,,,,,,,,,,put,
10.0,,,,,,,,,,,,,call,
10.0,,,,,,,,,,,,,put,
11.0,,,,,,,,,,,0.8590358823982167,0.8528269470377566,call,
11.0,,,,,,,,,,,,,put,
12.0,,,,,,,,,,,,,call,
12.0,,,,,,,,,,,,,put,
13.0,,,,,,,,,,,0.7522994175084249,0.7294383624055684,call,
13.0,,,,,,,,,,,,,put,
14.0,,,,,,,,,,,0.7185407979352678,0.6462572204113292,call,
14.0,,,,,,,,,,,,,put,
15.0,,,,,,,,,,,,,call,
15.0,,,,,,,,,,,,,put,
16.0,,,,,,,,,,,0.6807464226874441,0.4617184899886151,call,
16.0,,,,,,,,,,,,,put,
17.0,,,,,,,,,,,,,call,
17.0,,,,,,,,,,,0.6735651619964312,-0.62996523868671,put,
18.0,,,,,,,,,,,,,call,
18.0,,,,,,,,,,,0.6723877413369943,-0.7070527747596596,put,
19.0,,,,,,,,,,,,,call,
19.0,,,,,,,,,,,,,put,
20.0,,,,,,,,,,,,,call,
20.0,,,,,,,,,,,0.6837198385968609,-0.822684389090267,put,
21.0,,,,,,,,,,,0.6944972293883439,0.14792789413548843,call,
21.0,,,,,,,,,,,,,put,
22.0,,,,,,,,,,,,,call,
22.0,,,,,,,,,,,0.7077516979880557,-0.8932677341490125,put,
23.0,,,,,,,,,,,0.722899856409791,0.09772786573045854,call,
23.0,,,,,,,,,,,0.722899856409791,-0.9168157876638978,put,
24.0,,,,,,,,,,,,,call,
24.0,,,,,,,,,,,0.7394499792500734,-0.9354635346303029,put,
25.0,,,,,,,,,,,,,call,
25.0,,,,,,,,,,,,,put,
26.0,,,,,,,,,,,,,call,
26.0,,,,,,,,,,,,,put,
27.0,,,,,,,,,,,,,call,
27.0,,,,,,,,,,,,,put,
28.0,,,,,,,,,,,,,call,
28.0,,,,,,,,,,,,,put,
30.0,,,,,,,,,,,,,call,
30.0,,,,,,,,,,,,,put,
