ticker,snapshot_timestamp,market_data_mode,market_data_type_code,expiry_date,strike,option_type,conid,local_symbol,trading_class,exchange,bid,ask,last,mid,mark,close,volume,open_interest,implied_volatility,historical_volatility,delta,gamma,theta,vega,option_price,pv_dividend,under_price,source,warnings,missing_fields
GPRE,2026-04-19T20:37:21Z,delayed,3,2028-01-21,7.0,call,814277801,GPRE  280121C00007000,GPRE,SMART,,,,,,,,,0.8588139998108633,,0.9015385109099684,0.010220402812232502,-0.002617988821823402,0.033463757330652655,9.749278192798318,0.0,14.808600425720215,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T20:37:21Z,delayed,3,2028-01-21,7.0,put,814278405,GPRE  280121P00007000,GPRE,SMART,,,,,,,,,0.8588139998108633,,-0.10091244262440756,0.010590157616635846,-0.002013848074799318,0.03404544278352373,1.4429496108659603,0.0,14.808600425720215,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T20:37:21Z,delayed,3,2028-01-21,10.0,call,814277365,GPRE  280121C00010000,GPRE,SMART,,,,,,,,,0.7732265765168752,,0.8329085658570766,0.016394847826824654,-0.003369187996423939,0.048293932847571774,7.940791624246389,0.0,14.808600425720215,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T20:37:21Z,delayed,3,2028-01-21,10.0,put,814277935,GPRE  280121P00010000,GPRE,SMART,,,,,,,,,0.7732265765168752,,-0.17253246025022306,0.01722487417453918,-0.0025409832018654654,0.04933048695501219,2.4665278847420393,0.0,14.808600425720215,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T20:37:21Z,delayed,3,2028-01-21,12.0,call,814277420,GPRE  280121C00012000,GPRE,SMART,,,,,,,,,0.7367486533684853,,0.78161196523535,0.020251744605190063,-0.003849266349857494,0.05857462940689029,6.912399843571214,0.0,14.808600425720215,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T20:37:21Z,delayed,3,2028-01-21,12.0,put,814278016,GPRE  280121P00012000,GPRE,SMART,,,,,,,,,0.7367486533684853,,-0.2267147450204191,0.021518479233526528,-0.0028625857521888953,0.05938654612984484,3.334836970690002,0.0,14.808600425720215,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T20:37:21Z,delayed,3,2028-01-21,15.0,call,814277485,GPRE  280121C00015000,GPRE,SMART,,,,,,,,,0.7035999743619497,,0.7019330432165181,0.02496195080320464,-0.004241511420018718,0.06830909674054197,5.630092146336558,0.0,14.808600425720215,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T20:37:21Z,delayed,3,2028-01-21,15.0,put,814278076,GPRE  280121P00015000,GPRE,SMART,,,,,,,,,0.7035999743619497,,-0.31226799675564554,0.027076333877169675,-0.003060908552021679,0.0690286488245686,4.9151851923181775,0.0,14.808600425720215,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T20:37:21Z,delayed,3,2028-01-21,17.0,call,814277547,GPRE  280121C00017000,GPRE,SMART,,,,,,,,,0.6909759077828104,,0.6504264577556522,0.02713245652580617,-0.004394114303656771,0.0725465489633148,4.9449326618060905,0.0,14.808600425720215,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-19T20:37:21Z,delayed,3,2028-01-21,17.0,put,814278141,GPRE  280121P00017000,GPRE,SMART,,,,,,,,,0.6909759077828104,,-0.3685848339764975,0.029913851114050097,-0.003095349981415474,0.07298404843397233,6.149547919950526,0.0,14.808600425720215,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
