strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,,,call,
1.0,,,,,,,,,,,,,put,
2.0,,,,,,,,,,,,,call,
2.0,,,,,,,,,,,,,put,
3.0,,,,,,,,,,,,,call,
3.0,,,,,,,,,,,,,put,
4.0,,,,,,,,,,,,,call,
4.0,,,,,,,,,,,,,put,
5.0,,,,,,,,,,,,,call,
5.0,,,,,,,,,,,,,put,
6.0,,,,,,,,,,,,,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,,,call,
7.0,,,,,,,,,,,,,put,
8.0,,,,,,,,,,,,,call,
8.0,,,,,,,,,,,,,put,
9.0,,,,,,,,,,,,,call,
9.0,,,,,,,,,,,,,put,
10.0,,,,,,,,,,,,,call,
10.0,,,,,,,,,,,,,put,
11.0,,,,,,,,,,,,,call,
11.0,,,,,,,,,,,,,put,
12.0,,,,,,,,,,,,,call,
12.0,,,,,,,,,,,,,put,
13.0,,,,,,,,,,,,,call,
13.0,,,,,,,,,,,,,put,
14.0,,,,,,,,,,,,,call,
14.0,,,,,,,,,,,,,put,
15.0,,,,,,,,,,,,,call,
15.0,,,,,,,,,,,0.7817697657757853,-0.46820010174339033,put,
16.0,,,,,,,,,,,0.7674986112907375,0.4117996302639117,call,
16.0,,,,,,,,,,,,,put,
17.0,,,,,,,,,,,,,call,
17.0,,,,,,,,,,,,,put,
18.0,,,,,,,,,,,,,call,
18.0,,,,,,,,,,,0.7586704992424168,-0.788872388289826,put,
19.0,,,,,,,,,,,,,call,
19.0,,,,,,,,,,,0.7631590680757631,-0.8563631634137076,put,
20.0,,,,,,,,,,,0.7729052252429737,0.10234920966075646,call,
20.0,,,,,,,,,,,,,put,
21.0,,,,,,,,,,,,,call,
21.0,,,,,,,,,,,0.787414702443116,-0.9364203440674244,put,
22.0,,,,,,,,,,,,,call,
22.0,,,,,,,,,,,,,put,
23.0,,,,,,,,,,,,,call,
23.0,,,,,,,,,,,,,put,
24.0,,,,,,,,,,,,,call,
24.0,,,,,,,,,,,0.8550895420945731,-0.981741919474106,put,
25.0,,,,,,,,,,,,,call,
25.0,,,,,,,,,,,,,put,
26.0,,,,,,,,,,,,,call,
26.0,,,,,,,,,,,,,put,
27.0,,,,,,,,,,,,,call,
27.0,,,,,,,,,,,,,put,
28.0,,,,,,,,,,,,,call,
28.0,,,,,,,,,,,,,put,
30.0,,,,,,,,,,,,,call,
30.0,,,,,,,,,,,,,put,
