strike,moneyness,bid,mid,ask,last,change,pct_change,volume,open_interest,oi_change,iv,delta,type,last_trade
1.0,,,,,,,,,,,,,call,
1.0,,,,,,,,,,,,,put,
2.0,,,,,,,,,,,,,call,
2.0,,,,,,,,,,,,,put,
3.0,,,,,,,,,,,2.864843170715205,0.9819822672179015,call,
3.0,,,,,,,,,,,1.0941814429016459,-0.018266290774952783,put,
4.0,,,,,,,,,,,,,call,
4.0,,,,,,,,,,,,,put,
5.0,,,,,,,,,,,0.835457392757246,0.9481427806126437,call,
5.0,,,,,,,,,,,0.9448284757574656,-0.05284465066064302,put,
6.0,,,,,,,,,,,,,call,
6.0,,,,,,,,,,,,,put,
7.0,,,,,,,,,,,0.7550901173780146,0.9148974135361351,call,
7.0,,,,,,,,,,,0.8703155181371229,-0.08707949184448885,put,
8.0,,,,,,,,,,,,,call,
8.0,,,,,,,,,,,,,put,
9.0,,,,,,,,,,,,,call,
9.0,,,,,,,,,,,,,put,
10.0,,,,,,,,,,,0.7564894202196991,0.854961753461481,call,
10.0,,,,,,,,,,,0.8613939207212892,-0.14935338470496096,put,
11.0,,,,,,,,,,,,,call,
11.0,,,,,,,,,,,,,put,
12.0,,,,,,,,,,,0.7316433584077208,0.8095449223444086,call,
12.0,,,,,,,,,,,0.7634351559631419,-0.19704611509896566,put,
13.0,,,,,,,,,,,,,call,
13.0,,,,,,,,,,,,,put,
14.0,,,,,,,,,,,,,call,
14.0,,,,,,,,,,,,,put,
15.0,,,,,,,,,,,0.678258447568566,0.7373825428488604,call,
15.0,,,,,,,,,,,0.7114580553110702,-0.273863747734345,put,
16.0,,,,,,,,,,,,,call,
16.0,,,,,,,,,,,,,put,
17.0,,,,,,,,,,,0.6630251162262047,0.6887906437791598,call,
17.0,,,,,,,,,,,0.6856609874472314,-0.326382572762662,put,
18.0,,,,,,,,,,,,,call,
18.0,,,,,,,,,,,,,put,
19.0,,,,,,,,,,,,,call,
19.0,,,,,,,,,,,,,put,
20.0,,,,,,,,,,,0.6492688739064443,0.6178292462827888,call,
20.0,,,,,,,,,,,0.3734495587371127,-0.5610571041258221,put,
21.0,,,,,,,,,,,,,call,
21.0,,,,,,,,,,,,,put,
22.0,,,,,,,,,,,0.38866323287264154,0.42506437074964154,call,
22.0,,,,,,,,,,,0.3744278112905596,-0.6551917908143504,put,
23.0,,,,,,,,,,,,,call,
23.0,,,,,,,,,,,,,put,
24.0,,,,,,,,,,,,,call,
24.0,,,,,,,,,,,,,put,
25.0,,,,,,,,,,,0.6476990190569436,0.5113530201733423,call,
25.0,,,,,,,,,,,0.6416588646792898,-0.5259052327202434,put,
26.0,,,,,,,,,,,,,call,
26.0,,,,,,,,,,,,,put,
27.0,,,,,,,,,,,0.6410631606684704,0.4747461796132893,call,
27.0,,,,,,,,,,,0.6307644115616559,-0.5692234148231095,put,
28.0,,,,,,,,,,,,,call,
28.0,,,,,,,,,,,,,put,
30.0,,,,,,,,,,,0.6464628075814454,0.42636752794603633,call,
30.0,,,,,,,,,,,0.9312563479983522,-0.6281922413820362,put,
