ticker,snapshot_timestamp,market_data_mode,market_data_type_code,expiry_date,strike,option_type,conid,local_symbol,trading_class,exchange,bid,ask,last,mid,mark,close,volume,open_interest,implied_volatility,historical_volatility,delta,gamma,theta,vega,option_price,pv_dividend,under_price,source,warnings,missing_fields
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,1.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"[""Can't find EId with tickerId:1"", 'Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,1.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"[""Can't find EId with tickerId:2"", 'Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,2.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"[""Can't find EId with tickerId:3"", 'Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,2.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,3.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,3.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,4.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,4.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,5.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,5.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,6.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,6.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,7.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,7.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,8.0,call,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,,2026-05-15,8.0,put,0,,GPRE,SMART,,,,,,,,,,,,,,,,,,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, implied_volatility, last, open_interest.', 'IBKR did not confirm delayed or delayed-frozen market data for this request.', 'No security definition has been found for the request']","['bid', 'ask', 'last', 'open_interest', 'implied_volatility']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,9.0,call,0,,GPRE,SMART,,,,,,,,,1.8458901863257668,,0.9941938061943495,0.01579517970557489,-0.05748714018238004,0.008829720100866467,7.434458747448182,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,9.0,put,0,,GPRE,SMART,,,,,,,,,1.0040229693635512,,-0.005812019406446892,0.014490321745195536,-0.013910283337388595,0.003837135216730958,0.0084254178369774,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,10.0,call,0,,GPRE,SMART,,,,,,,,,1.5781860808640868,,0.9852991782079422,0.02007786740226843,-0.05541482577265855,0.009480680026164201,6.451109305560987,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,10.0,put,0,,GPRE,SMART,,,,,,,,,0.9643272711046619,,-0.014713208047793374,0.02242934005827751,-0.03342622472164122,0.008278462813588905,0.022639214710949325,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,11.0,call,0,,GPRE,SMART,,,,,,,,,1.3352536394417196,,0.9674413004574934,0.026854564270733024,-0.04699507102825548,0.010155427149412866,5.484445683152266,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,11.0,put,0,,GPRE,SMART,,,,,,,,,0.9250390458320431,,-0.032593731347341136,0.029379998509050848,-0.02978979348394505,0.00876500706026706,0.053565306118408144,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,12.0,call,0,,GPRE,SMART,,,,,,,,,1.1685842405340814,,0.9369685522480466,0.03363267485831758,-0.04748819999149054,0.01068600226333416,4.543169117776205,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,12.0,put,0,,GPRE,SMART,,,,,,,,,1.1033388945037148,,-0.06312044008477002,0.039350648030719006,-0.026042856533384888,0.00921586837281374,0.10993563399204441,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,13.0,call,0,,GPRE,SMART,,,,,,,,,0.825813195406774,,0.8856534868507394,0.04884408913148014,-0.03537424591205515,0.011270892092411167,3.652149128184339,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,13.0,put,0,,GPRE,SMART,,,,,,,,,0.8643700513664463,,-0.11450447419834346,0.05478221123783826,-0.022218713230834422,0.009635036462929125,0.21658359653085596,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,14.0,call,0,,GPRE,SMART,,,,,,,,,0.9747249628910206,,0.8114972881247762,0.06115950068125128,-0.03733520175787476,0.013232834471211596,2.827294295344548,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,14.0,put,0,,GPRE,SMART,,,,,,,,,0.8324607316486916,,-0.18883169152738227,0.07249883476059898,-0.02632750257146371,0.011779381080466389,0.38961577482574095,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,15.0,call,0,,GPRE,SMART,,,,,,,,,0.7652701488442053,,0.7119173378198778,0.08621306666118822,-0.03248322140454173,0.014918010130628101,2.1025132066583985,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,15.0,put,0,,GPRE,SMART,,,,,,,,,0.8265111470734345,,-0.28864335115131734,0.10443717354012975,-0.023433579305461194,0.013795434299814668,0.6628230197382501,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,16.0,call,0,,GPRE,SMART,,,,,,,,,0.7552919986414995,,0.5940012627275111,0.1208745864496438,-0.028246987109437516,0.016118119700145206,1.5005769334494965,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,16.0,put,0,,GPRE,SMART,,,,,,,,,0.8101834434154831,,-0.40696526963412305,0.12131839972165796,-0.026661136716765066,0.016121019812839865,1.0593777267924653,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,17.0,call,0,,GPRE,SMART,,,,,,,,,0.8062971180307578,,0.4698373018179752,0.12601832807516486,-0.02866804883180829,0.016681166504623146,1.026408229858991,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,17.0,put,0,,GPRE,SMART,,,,,,,,,0.813618917739483,,-0.5317016060040887,0.12666872619528755,-0.027003578264825245,0.016661257585501188,1.584116240146842,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,18.0,call,0,,GPRE,SMART,,,,,,,,,0.7702237470525644,,0.3549208267884635,0.11797284232422556,-0.026054669302409295,0.01528012903453968,0.687744144505143,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,18.0,put,0,,GPRE,SMART,,,,,,,,,0.8096894814813388,,-0.6472985803772329,0.1188198233405932,-0.024367790971384196,0.015247428505874794,2.245013575248142,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,19.0,call,0,,GPRE,SMART,,,,,,,,,0.7466100818543401,,0.2578907828896408,0.1019556519141513,-0.023836502068888765,0.013968835267787194,0.4507110335531515,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,19.0,put,0,,GPRE,SMART,,,,,,,,,0.7734166038078011,,-0.745169977831529,0.10301748789729909,-0.022015026746895927,0.01385363728017186,3.0081460813343077,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,20.0,call,0,,GPRE,SMART,,,,,,,,,0.8223744845069616,,0.18307469326946435,0.08282407475104539,-0.01731158396719662,0.010532738495692362,0.29424901712025336,0.0,16.41714096069336,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,20.0,put,0,,GPRE,SMART,,,,,,,,,0.7910509220776312,,-0.8208594265945697,0.08405120805433912,-0.015592692258074248,0.010299270766487734,3.852830108229302,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
GPRE,2026-04-22T15:52:33Z,delayed,3.0,2026-05-15,21.0,call,0,,GPRE,SMART,,,,,,,,,0.8227132004387923,,0.13029193626176463,0.06473425126871314,-0.014217402070717977,0.008083597038830936,0.19767375275439822,0.0,16.399999618530273,ibkr,"['Delayed field availability was partial for this request: missing ask, bid, last, open_interest.', ""Part of requested market data requires additional subscription for API. See link in 'Market Data Connections' dialog for more details.GPRE NASDAQ.NMS/TOP/ALL"", 'Requested market data is not subscribed. Displaying delayed market data.']","['bid', 'ask', 'last', 'open_interest']"
