ticker,source,trust,snapshot_date,downloaded_at,contract_symbol,contract_label,option_type,expiration,dte,strike,underlying_price,moneyness,bid,ask,mid,last,volume,open_interest,implied_volatility,iv,iv_rank,iv_percentile,delta,gamma,theta,vega,rho,itm_probability,otm_probability,profit_probability,spread,spread_pct_of_mid,entry_premium_mid,entry_premium_ask,entry_premium_realistic,entry_premium_selected,entry_price_mode,exit_premium_conservative,breakeven_mid,breakeven_ask,barchart_be_bid,barchart_be_ask,barchart_be_mid,moneyness_decimal,moneyness_bucket,links,quality_flags,liquidity_bucket,model_eligible
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,16C Dec-26,call,2026-12-18,228,16.0,18.07,0.11460000000000001,4.1,5.7,4.9,4.42,0,4,0.7166,0.7166,0.3567,0.51,0.686116,0.03394,-0.007693,0.049428,0.040903,0.585,0.415,0.4254,1.6000000000000005,0.32653061224489804,4.9,5.7,5.300000000000001,4.9,mid,4.1,20.9,21.7,20.1,21.7,20.9,0.11460000000000001,itm,,zero_volume;wide_spread,thin,True
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,17C Dec-26,call,2026-12-18,228,17.0,18.07,0.0592,3.8,4.8,4.3,4.22,0,7403,0.6872,0.6872,0.3567,0.51,0.645547,0.037222,-0.007793,0.052019,0.040975,0.5447,0.45530000000000004,0.3978,1.0,0.23255813953488372,4.3,4.8,4.55,4.3,mid,3.8,21.3,21.8,20.8,21.8,21.3,0.0592,itm,,zero_volume,usable,True
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,18C Dec-26,call,2026-12-18,228,18.0,18.07,0.0039000000000000003,3.8,4.6,4.2,3.8,1,4,0.6711,0.6711,0.3567,0.51,0.604019,0.039549,-0.00792,0.054007,0.04007,0.5029,0.4971,0.3617,0.7999999999999998,0.19047619047619044,4.2,4.6,4.4,4.2,mid,3.8,22.2,22.6,21.8,22.6,22.2,0.0039000000000000003,atm,,,usable,True
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,19C Dec-26,call,2026-12-18,228,19.0,18.07,-0.051500000000000004,2.75,4.2,3.48,0.0,0,0,0.6803,0.6803,0.3567,0.51,0.566708,0.039896,-0.008223,0.055249,0.038412,0.4628,0.5372,0.3651,1.4500000000000002,0.41666666666666674,3.48,4.2,3.8425000000000002,3.48,mid,2.75,22.48,23.2,21.75,23.2,22.48,-0.051500000000000004,otm,,zero_volume;zero_open_interest;latest_zero;stale_last;wide_spread,stale_or_wide,True
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,20C Dec-26,call,2026-12-18,228,20.0,18.07,-0.10679999999999999,2.4,3.8,3.1,3.1,0,55,0.6737000000000001,0.6737000000000001,0.3567,0.51,0.527765,0.040818,-0.008267,0.056002,0.036752,0.4244,0.5756,0.3433,1.4,0.4516129032258064,3.1,3.8,3.45,3.1,mid,2.4,23.1,23.8,22.4,23.8,23.1,-0.10679999999999999,otm,,zero_volume;wide_spread,thin,True
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,21C Dec-26,call,2026-12-18,228,21.0,18.07,-0.16210000000000002,2.0,3.5,2.75,0.0,0,0,0.6659,0.6659,0.3567,0.51,0.489196,0.041443,-0.008211,0.056207,0.034926,0.3876,0.6124,0.3233,1.5,0.5454545454545454,2.75,3.5,3.125,2.75,mid,2.0,23.75,24.5,23.0,24.5,23.75,-0.16210000000000002,otm,,zero_volume;zero_open_interest;latest_zero;stale_last;very_wide_spread,stale_or_wide,True
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,22C Dec-26,call,2026-12-18,228,22.0,18.07,-0.2175,1.85,3.2,2.53,0.0,0,0,0.6748000000000001,0.6748000000000001,0.3567,0.51,0.457671,0.040712,-0.00829,0.055972,0.033166,0.35609999999999997,0.6439,0.3014,1.35,0.5335968379446641,2.53,3.2,2.8674999999999997,2.53,mid,1.85,24.53,25.2,23.85,25.2,24.53,-0.2175,otm,,zero_volume;zero_open_interest;latest_zero;stale_last;very_wide_spread,stale_or_wide,True
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,23C Dec-26,call,2026-12-18,228,23.0,18.07,-0.2728,1.45,2.95,2.2,0.0,0,0,0.6609,0.6609,0.3567,0.51,0.419369,0.04099,-0.008016,0.055201,0.031252,0.3221,0.6779000000000001,0.2813,1.5000000000000002,0.6818181818181819,2.2,2.95,2.575,2.2,mid,1.45,25.2,25.95,24.45,25.95,25.2,-0.2728,otm,,zero_volume;zero_open_interest;latest_zero;stale_last;very_wide_spread,stale_or_wide,True
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,25C Dec-26,call,2026-12-18,228,25.0,18.07,-0.3835,1.25,2.55,1.9,0.0,0,110,0.6835,0.6835,0.3567,0.51,0.369652,0.03833,-0.008021,0.053396,0.027927,0.27390000000000003,0.7261,0.2447,1.2999999999999998,0.6842105263157894,1.9,2.55,2.2249999999999996,1.9,mid,1.25,26.9,27.55,26.25,27.55,26.9,-0.3835,deep_otm,,zero_volume;latest_zero;stale_last;very_wide_spread,stale_or_wide,True
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,27C Dec-26,call,2026-12-18,228,27.0,18.07,-0.49420000000000003,0.9,1.95,1.43,0.0,0,0,0.6575,0.6575,0.3567,0.51,0.303973,0.036968,-0.007171,0.049553,0.024087,0.2198,0.7802,0.2016,1.0499999999999998,0.7342657342657342,1.43,1.95,1.6925,1.43,mid,0.9,28.43,28.95,27.9,28.95,28.43,-0.49420000000000003,deep_otm,,zero_volume;zero_open_interest;latest_zero;stale_last;very_wide_spread,stale_or_wide,True
GPRE,barchart_options_screener,manually_downloaded_barchart,2026-05-05,2026-05-05T07:59:00 CDT,,30C Dec-26,call,2026-12-18,228,30.0,18.07,-0.6602,0.5,1.45,0.98,0.92,0,28,0.6426000000000001,0.6426000000000001,0.3567,0.51,0.228876,0.032794,-0.006083,0.042969,0.01893,0.1591,0.8409,0.15130000000000002,0.95,0.9693877551020408,0.98,1.45,1.2175,0.98,mid,0.5,30.98,31.45,30.5,31.45,30.98,-0.6602,deep_otm,,zero_volume;very_wide_spread,stale_or_wide,True
